CIDM,Cinedigm Digital Cinema Corp 
APOL,Apollo Group Inc. 
HELI,CHC Group Ltd. 
GHI, Global High Income Fund  Inc. C 
IRET,Investors Real Estate Trust 
GAME,Shanda Games Limited 
XPLR,Xplore Technologies Corp. 
