SHLM,A. Schulman Inc. 
HCSG, Healthcare Services Group  Inc. 
HELE, Helen of Troy Limited 
OPTT,Ocean Power Technologies Inc. 
SRI,Stoneridge Inc. Common 
WLT,Walter Energy Inc. Common Stoc 
