HELE, Helen of Troy Limited 
SRI,Stoneridge Inc. Common 
WLT,Walter Energy Inc. Common Stoc 
CUDA,Barracuda Networks Inc. 
JRJC,China Finance Online Co. Limite 
EMMS,Emmis Communications Corporatio 
NTIC,Northern Technologies Internati 
PEP,Pepsico Inc. Common 
PSMT,PriceSmart Inc. 
LEDS,SemiLEDS Corporation 
SYRG, Synergy Resources Corporation C 
VOXX,VOXX International Corporation 
BKSC, Bank of South Carolina Corp. 
CHSCP, CHS Inc 
FEIM, Frequency Electronics  Inc. 
GRIF,Griffin Land & Nurseries Inc. 
ONDK,On Deck Capital Inc. Common St
