CLCT,Collectors Universe Inc. 
HMLP,Hoegh LNG Partners LP Common Un
KANG,iKang Healthcare Group Inc. 
KEQU,Kewaunee Scientific Corporation 
QIHU, Qihoo 360 Technology Co. Ltd. A 
QUNR,Qunar Cayman Islands Limited 
MOBI,Sky-mobi Limited 
TAOM, Taomee Holdings Limited America 
TOUR,Tuniu Corporation
ELLO,Ellomay Capital Ltd Ordinary Sh
