RGS,Regis Corporation Common 
ANFI, Amira Nature Foods Ltd Ordinary 
PLL,Pall Corporation Common 
GAME,Shanda Games Limited 
BIG,Big Lots Inc. Common 
TAX, JTH Holding Inc. D/B/A Liberty  
GROW,U.S. Global Investors Inc. 
