PAYX,Paychex Inc. 
ATU,Actuant Corporation Common Stoc 
LODE, Comstock Mining  Inc. Common St 
MAYS,J. W. Mays Inc. 
PKE,Park Electrochemical Corporatio 
ADAT,Authentidate Holding Corp. 
NAUH,National American University Ho 
