NAV,Navistar International Corporat 
SCHL,Scholastic Corporation 
AIR,AAR Corp. Common 
ACN,Accenture plc. Class A Ordinary 
DYSL,Dynasil Corporation of America 
GIS,General Mills Inc. Common Stoc 
MCS,Marcus Corporation (The) Common 
RHT,Red Hat Inc. Common 
SAFM,Sanderson Farms Inc. 
WGO,Winnebago Industries Inc. Comm 
BIOD,Biodel Inc. 
SHIP,Seanergy Maritime Holdings Corp 
DLTH,Duluth Holdings Inc.
