SEED,Origin Agritech Limited 
BKMU,Bank Mutual Corporation 
PRGN,Paragon Shipping Inc. Class A C 
RBCAA,Republic Bancorp Inc. 
AEPI,AEP Industries Inc. 
BLK,BlackRock Inc
FAST,Fastenal Company 
PNC,PNC Financial Services Group I 
USB,U.S. Bancorp Common 
WABC,Westamerica Bancorporation 
C,Citigroup Inc. Common 
RF,Regions Financial Corporation C 
