ACLS,Axcelis Technologies Inc. 
ACUR,Acura Pharmaceuticals Inc. 
ADUS,Addus HomeCare Corporation 
AFG,American Financial Group Inc.  
AFOP,Alliance Fiber Optic Products  
AGII,Argo Group International Holdin 
AHC,A.H. Belo Corporation Common St 
AI,Arlington Asset Investment Corp 
AIN,Albany International Corporatio 
ALNY,Alnylam Pharmaceuticals Inc. 
APC,Anadarko Petroleum Corporation  
APU,AmeriGas Partners L.P. Common  
ARE,Alexandria Real Estate Equities 
BBRG,Bravo Brio Restaurant Group In 
BBSI,Barrett Business Services Inc. 
BDE,Black Diamond Inc. 
BECN,Beacon Roofing Supply Inc. 
BSFT,BroadSoft Inc. 
BWP,Boardwalk Pipeline Partners LP  
CACC,Credit Acceptance Corporation 
CASM,CAS Medical Systems Inc. 
CBT,Cabot Corporation Common 
CEVA,CEVA Inc. 
CIM,Chimera Investment Corporation  
CKEC,Carmike Cinemas Inc. 
CNA,CNA Financial Corporation Commo 
CUB,Cubic Corporation Common 
CUTR,Cutera Inc. 
CYH,Community Health Systems Inc.  
DENN,Denny's Corporation 
DHT,DHT Holdings Inc. 
DO,Diamond Offshore Drilling Inc. 
EDR,Education Realty Trust Inc. Co 
EEP,Enbridge Energy L.P. Class A C 
EGOV,NIC Inc. 
EIX,Edison International Common Sto 
ELNK,EarthLink Inc. 
ENH,Endurance Specialty Holdings Lt 
ETM,Entercom Communications Corpora 
EXR,Extra Space Storage Inc Common  
FELE,Franklin Electric Co. Inc. 
FMC,FMC Corporation Common 
FN,Fabrinet Ordinary Shares 
FOSL,Fossil Inc. 
FTK,Flotek Industries Inc. Common  
GBL,Gamco Investors Inc. Common St 
GGP,General Growth Properties Inc. 
GLRE,Greenlight Reinsurance Ltd. 
GPRE,Green Plains Renewable Energy  
ININ,Interactive Intelligence Group 
ITRI,Itron Inc. 
IVAC,Intevac Inc. 
KAI,Kadant Inc Common 
L,Loews Corporation Common 
LMAT,LeMaitre Vascular Inc. 
LMIA,LMI Aerospace Inc. 
LMNX,Luminex Corporation 
LOAN,Manhattan Bridge Capital Inc 
MCY,Mercury General Corporation Com 
MIC,Macquarie Infrastructure Compan 
MPWR,Monolithic Power Systems Inc. 
MSEX,Middlesex Water Company 
NATL,National Interstate Corporation 
NBN,Northeast Bancorp 
NNN,National Retail Properties Comm 
NOG,Northern Oil and Gas Inc. Comm 
NPK,National Presto Industries Inc 
OB,OneBeacon Insurance Group Ltd. 
OI,Owens-Illinois Inc. Common Sto 
OLN,Olin Corporation Common 
ONB,Old National Bancorp Capital Tr 
OTTR,Otter Tail Corporation 
PDM,Piedmont Office Realty Trust I 
PETS,PetMed Express Inc. 
PPS,Post Properties Inc. Common St 
PQ,Petroquest Energy Inc Common St 
RAIL,Freightcar America Inc. 
RGR,Sturm Ruger & Company Inc. Co 
ROG,Rogers Corporation Common 
RSO,Resource Capital Corp. Resource 
RTEC,Rudolph Technologies Inc. 
RWT,Redwood Trust Inc. Common Stoc 
SBAC,SBA Communications Corporation 
SBRA,Sabra Healthcare REIT Inc. 
SCCO,Southern Copper Corporation Com 
SGMO,Sangamo BioSciences Inc. 
SGY,Stone Energy Corporation Common 
SHO,Sunstone Hotel Investors Inc.  
SNBC,Sun Bancorp Inc. 
SNHY,Sun Hydraulics Corporation 
STRL,Sterling Construction Company I 
SYKE,Sykes Enterprises Incorporated 
SYY,Sysco Corporation Common 
TCO,Taubman Centers Inc. Common St 
THC,Tenet Healthcare Corporation Co 
TSRA,Tessera Technologies Inc. 
TXRH,Texas Roadhouse Inc. 
UGI,UGI Corporation Common 
UVE,UNIVERSAL INSURANCE HOLDINGS IN 
VNO,Vornado Realty Trust Common Sto 
VNR,Vanguard Natural Resources LLC  
WG,Willbros Group Inc. (DE) Commo 
WMK,Weis Markets Inc. Common 
WTM,White Mountains Insurance Group 
ACRX, AcelRx Pharmaceuticals  Inc. 
AEGN, Aegion Corp 
ARR, ARMOUR Residential REIT  Inc. 
CEMP, Cempra  Inc. 
HAE, Haemonetics Corporation Common  
HMN, Horace Mann Educators Corporati 
