CCIH,ChinaCache International Holdin 
CCM,Concord Medical Services Holdin 
CRMT,America's Car-Mart Inc. 
NDSN,Nordson Corporation 
NOAH,Noah Holdings Ltd. American Dep 
SOL,Renesola Ltd. Common Shares of  
TPLM,Triangle Petroleum Corporation  
UNIS,Unilife Corporation 
WUBA,58.com Inc. 
TEDU,Tarena International Inc. 
EHIC,eHi Car Services Limited Americ
KLXI,KLX Inc.
QTNT,Quotient Limited
ZPIN,Zhaopin Limited American Deposi
BLBD,BOLDFACE GROUP INC.
BZUN,Baozun Inc.
EXTN,Exterran Corporation
