KUTV,Ku6 Media Co. Ltd. 
RFIL,RF Industries Ltd. 
SYUT,Synutra International Inc. 
UNIS,Unilife Corporation 
SAIC,Science Applications International Corporation 
LITB,LightInTheBox Holding Co. Ltd. 
CRVP,Crystal Rock Holdings Inc. 
EXTN,Exterran Corporation
MESG,Xura  Inc.
