CLC,CLARCOR Inc. Common 
CTRP,Ctrip.com International Ltd. 
JBL,Jabil Circuit Inc. Common Stoc 
KUTV,Ku6 Media Co. Ltd. 
PGR,Progressive Corporation (The) C 
RLOG,Rand Logistics Inc. 
UNIS,Unilife Corporation 
QUNR,Qunar Cayman Islands Limited 
KZ,KongZhong Corporation
EXTN,Exterran Corporation
MESG,Xura  Inc.
TPB,Turning Point Brands  Inc.
