CFI,Culp Inc. Common 
FNSR,Finisar Corporation 
ITI,Iteris Inc. Common 
KR,Kroger Company (The) Common Sto 
KUTV,Ku6 Media Co. Ltd. 
OCLS,Oculus Innovative Sciences Inc 
ORCL,Oracle Corporation 
RAD,Rite Aid Corporation Common Sto 
RHT,Red Hat Inc. Common 
SHIP,Seanergy Maritime Holdings Corp 
SWHC,Smith & Wesson Holding Corporat 
TIGR,TigerLogic Corporation 
UNIS,Unilife Corporation 
DTRM,Determine  Inc.
EXTN,Exterran Corporation
MESG,Xura  Inc.
