BOSC,B.O.S. Better Online Solutions 
SBLK,Star Bulk Carriers Corp. 
SCSC,ScanSource Inc. 
WMS,WMS Industries Inc. Common Stoc 
EXA, Exa Corporation 
IROQ, IF Bancorp  Inc. 
PSEC, Prospect Capital Corporation 
PAHC,Phibro Animal Health Corporation 
CTLT,Catalent Inc. Common
IMPR,Imprivata Inc. Common
KZ,KongZhong Corporation
STAF,Staffing 360 Solutions  Inc.
