AVNW,Aviat Networks Inc. 
BKS,Barnes & Noble Inc. Common Sto 
CHKE,Cherokee Inc. 
CONN,Conn's Inc. 
CVGW,Calavo Growers Inc. 
FNSR,Finisar Corporation 
IRET,Investors Real Estate Trust 
KFY,Korn/Ferry International Common 
LMNR,Limoneira Co 
NAV,Navistar International Corporat 
OPTT,Ocean Power Technologies Inc. 
PPHM,Peregrine Pharmaceuticals Inc. 
TIVO,TiVo Inc. 
ZUMZ,Zumiez Inc. 
CRDS, Crossroads Systems  Inc. 
EGAN, eGain Communications Corporatio 
FEIM, Frequency Electronics  Inc. 
GEC, General Electric Capital Corpor 
HOFT, Hooker Furniture Corporation 
LFVN, Lifevantage Corporation 
SAIC,Science Applications International Corporation 
RH,Restoration Hardware Holdings Inc. 
VMEM,Violin Memory Inc. 
VNCE,Apparel Holding Corp. 
SNOW,Intrawest Resorts Holdings Inc. 
IMPR,Imprivata Inc. Common
SKIS,Peak Resorts Inc.
SKYS,Sky Solar Holdings Ltd.
MCFT,MCBC Holdings Inc.
XTLY,Xactly Corporation
BNED,Barnes & Noble Education  Inc.
DLTH,Duluth Holdings Inc.
ESNC,EnSync  Inc.
AVIR,Aviragen Therapeutics  Inc.
