NEOG,Neogen Corporation 
SINO,Sino-Global Shipping America L 
THO,Thor Industries Inc. Common St 
ASNA, Ascena Retail Group  Inc. 
FEIM, Frequency Electronics  Inc. 
GEC, General Electric Capital Corpor 
LITB,LightInTheBox Holding Co. Ltd. 
