CALM,Cal-Maine Foods Inc. 
CCL,Carnival Corporation Common Sto 
CMTL,Comtech Telecommunications Corp 
DYNT,Dynatronics Corporation 
MTN,Vail Resorts Inc. Common 
SNX,Synnex Corporation Common 
THO,Thor Industries Inc. Common St 
TRT,Trio-Tech International Common  
ROSG, Rosetta Genomics Ltd. 
MAMS,MAM Software Group Inc. 
