AZZ,AZZ Incorporated Common 
CMTL,Comtech Telecommunications Corp 
CTAS,Cintas Corporation 
EBF,Ennis Inc. Common 
FDS,FactSet Research Systems Inc. C 
LNDC,Landec Corporation 
NEOG,Neogen Corporation 
NKE,Nike Inc. Common 
TRT,Trio-Tech International Common  
