EDUC,Educational Development Corpora 
JXSB,Jacksonville Bancorp Inc. 
ODC,Oil-Dri Corporation Of America  
TSRI,TSR Inc. 
BKSC, Bank of South Carolina Corp. 
STRP,Straight Path Communications Inc. 
VIVE,Viveve Medical  Inc. 
