CNTF,China TechFaith Wireless Commun 
GRVY,GRAVITY Co. Ltd. 
PAY,Verifone Systems Inc. Common S 
ULTR,Ultrapetrol (Bahamas) Limited 
VISN,VisionChina Media Inc. 
GAB, Gabelli Equity Trust  Inc. (The 
QUNR,Qunar Cayman Islands Limited 
FWP,Forward Pharma A/S
SKYS,Sky Solar Holdings Ltd.
