GRVY,GRAVITY Co. Ltd. 
LORL,Loral Space and Communications 
RAVN,Raven Industries Inc. 
RENN,Renren Inc. American Depositary 
VAL,Valspar Corporation (The) Commo 
AWF, Alliancebernstein Global High I 
LFVN, Lifevantage Corporation 
OBAS, Optibase Ltd. 
QUNR,Qunar Cayman Islands Limited 
FWP,Forward Pharma A/S
SKYS,Sky Solar Holdings Ltd.
SITO,SITO Mobile Ltd.
