CCL,Carnival Corporation Common Sto 
DRI,Darden Restaurants Inc. Common 
FDS,FactSet Research Systems Inc. C 
FDX,FedEx Corporation Common 
GIS,General Mills Inc. Common Stoc 
KMX,CarMax Inc 
LORL,Loral Space and Communications 
NAV,Navistar International Corporat 
NKE,Nike Inc. Common 
SCS,Steelcase Inc. Common 
VAL,Valspar Corporation (The) Commo 
OCC, Optical Cable Corporation 
HLG,Hailiang Education Group Inc.
PTHN,Patheon Holdings Cooperatief U.A.
