ARKR,Ark Restaurants Corp. 
BASI,Bioanalytical Systems Inc. 
CALM,Cal-Maine Foods Inc. 
CSPI,CSP Inc. 
CTAS,Cintas Corporation 
RAD,Rite Aid Corporation Common Sto 
SOFO,Sonic Foundry Inc. 
WOR,Worthington Industries Inc. Co 
WSCI,WSI Industries Inc. 
OHRP,Ohr Pharmaceutical Inc. 
