ATEA,Astea International Inc. 
CDTI,Clean Diesel Technologies Inc. 
SFUN,SouFun Holdings Limited America 
SORL,SORL Auto Parts Inc. 
TWER,Towerstream Corporation 
YGE,Yingli Green Energy Holding Com 
MICT,Micronet Enertec Technologies Inc. 
EVK,Ever-Glory International Group Inc. 
CERU,Cerulean Pharma Inc. 
ENSV,Enservco Corporation 
EVAR,Lombard Medical Inc. 
MTBC,Medical Transcription Billing Corp
QRHC,Quest Resource Holding Corporat
PYDS,Payment Data Systems  Inc.
