CVGW,Calavo Growers Inc. 
IXYS,IXYS Corporation 
LEN,Lennar Corporation Class A Comm 
WOR,Worthington Industries Inc. Co 
BRN, Barnwell Industries  Inc. Commo 
HEI, Heico Corporation Common 
STRP,Straight Path Communications Inc. 
