DUK,Duke Energy Corporation (Holdin ,Bullish
AVGO,Avago Technologies Limited ,Bearish
CI,Cigna Corporation Common ,Bearish
CRM,Salesforce.com Inc Common ,Bearish
VLO,Valero Energy Corporation Commo ,Bearish
YUM,Yum! Brands Inc. ,Bearish
