APA,Apache Corporation Common ,Bullish
AVGO,Avago Technologies Limited ,Bearish
BRCM,Broadcom Corporation ,Bearish
NFLX,Netflix Inc. ,Bearish
TWC,Time Warner Cable Inc Common St ,Bearish
