AVGO,Avago Technologies Limited ,Bullish
ESRX,Express Scripts Holding Company ,Bearish
JNJ,Johnson & Johnson Common ,Bearish
LOW,Lowe's Companies Inc. Common S ,Bearish
ORCL,Oracle Corporation ,Bearish
SYY,Sysco Corporation Common ,Bearish
TRV,The Travelers Companies Inc. C ,Bearish
