CMG,Chipotle Mexican Grill Inc. Co ,Bullish
ALL,Allstate Corporation (The) Comm ,Bearish
AMZN,Amazon.com Inc. ,Bearish
APC,Anadarko Petroleum Corporation  ,Bearish
AXP,American Express Company Common ,Bearish
BMY,Bristol-Myers Squibb Company Co ,Bearish
CI,Cigna Corporation Common ,Bearish
CRM,Salesforce.com Inc Common ,Bearish
DOW,Dow Chemical Company (The) Comm ,Bearish
DVN,Devon Energy Corporation Common ,Bearish
JCI,Johnson Controls Inc. Common S ,Bearish
KO,Coca-Cola Company (The) Common  ,Bearish
MSFT,Microsoft Corporation ,Bearish
PFE,Pfizer Inc. Common ,Bearish
PG,Procter & Gamble Company (The)  ,Bearish
PRGO,Perrigo Company ,Bearish
PX,Praxair Inc. Common ,Bearish
TEL,TE Connectivity Ltd. New Switze ,Bearish
TXN,Texas Instruments Incorporated ,Bearish
XOM,Exxon Mobil Corporation Common  ,Bearish
YHOO,Yahoo! Inc. ,Bearish
HUM, Humana Inc. Common ,Bearish
AAXJ,iShares MSCI All Country Asia ex Japan Index Fund ETF,Bearish
EFA,iShares MSCI EAFE Index Fund ETF,Bearish
EEM,iShares MSCI Emerging Index Fund ETF,Bearish
EPP,iShares MSCI Pacific Ex-Japan Index Fund ETF,Bearish
IWM,iShares Russell 2000 ETF,Bearish
IJH,iShares S&P MidCap 400 Index Fund ETF,Bearish
ZTS,Zoetis Inc. ,Bearish
GOOGL,Google Inc. ,Bearish
