ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
EUO,ProShares UltraShort Euro ETF,Commodity Based ETF,
PLBC, Plumas Bancorp ,Financial,Regional - Pacific Banks
WEBK, Wellesley Bancorp  Inc. ,Financial,Regional - Northeast Banks
CUTR,Cutera Inc. ,Healthcare,Medical Appliances & Equipment
BGFV,Big 5 Sporting Goods Corporatio ,Services,Sporting Goods Stores
PCO, Pendrell Corporation ,Technology,Wireless Communications
STRP,Straight Path Communications Inc. ,Technology,Diversified Communication Services
EUFX,ProShares Short Euro,US Equity Income ETF,
