ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
SBB,ProShares Short SmallCap600 ETF,Commodity Based ETF,
ADM,Archer-Daniels-Midland Company  ,Consumer Goods,Farm Products
BG,Bunge Limited Bunge Limited ,Consumer Goods,Farm Products
OSHC,Ocean Shore Holding Co. ,Financial,Regional - Northeast Banks
FSBW,FS Bancorp Inc. ,Financial,Regional - Pacific Banks
TYNS,Direxion Daily 7-10 Yr Treasury Bear 1X ,N/A,N/A
LVNTB,Liberty Interactive Corporation,N/A,N/A
JJT, iPath DJ-UBS Tin Subindex Total ,N/A,N/A
ICFI, ICF International  Inc. ,Services,Management Services
EVDY,Everyday Health Inc. ,Technology,Internet Information Providers
