ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
PBT,Permian Basin Royalty Trust Com ,Basic Materials,Independent Oil & Gas
MSBF,MSB Financial Corp. ,Financial,Regional - Northeast Banks
AAMC,Altisource Asset Management Corporation ,Financial,Asset Management
ERS,Empire Resources Inc. ,Services,Basic Materials Wholesale
GFN,General Finance Corporation ,Services,Rental & Leasing Services
