ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
PICO,PICO Holdings Inc. ,Financial,Accident & Health Insurance
MLAB,Mesa Laboratories Inc. ,Healthcare,Medical Instruments & Supplies
CBPO,China Biologic Products Inc. ,Healthcare,Biotechnology
DY,Dycom Industries Inc. Common S ,Industrial Goods,Heavy Construction
BOM, PowerShares DB Base Metals Doub ,N/A,N/A
CHDN,Churchill Downs Incorporated ,Services,Gaming Activities
AMT,American Tower Corporation (REI ,Technology,Diversified Communication Services
