ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
CE,Celanese Corporation Celanese C ,Basic Materials,Chemicals - Major Diversified
UCC,ProShares Ultra Consumer Services ETF,Commodity Based ETF,
AMG,Affiliated Managers Group Inc. ,Financial,Asset Management
SSNC,SS&C Technologies Holdings Inc ,Technology,Business Software & Services
