ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
AAV,Advantage Oil & Gas Ltd  Ordina ,Basic Materials,Oil & Gas Drilling & Exploration
PGF,PowerShares Financial Preferred ETF,Fixed Income ETF,
HYMB,SPDR Nuveen S&P High Yield Municipal Bond ETF,Fixed Income ETF,
SPFF,Global X SuperIncome Preferred ETF,Fixed Income ETF,
AFC, Allied Capital Corporation Alli ,N/A,N/A
PPLT, ETFS Physical Platinum Shares ,N/A,N/A
HSEB,HSBC Holdings plc ,N/A,N/A
ISP,ING Groep NV 6.20% Perpetual De ,NULL,NULL
WBA,Walgreens Boots Alliance Inc.,Services,Drug Stores
EVI,EnviroStar Inc.  Common ,Services,Consumer Services
